job_id,title,company,source,apply_link,documented_at
150726500312,GenAI Engineer,Sigmasoft Infotech,search,https://www.naukri.com/job-listings-genai-engineer-sigmasoft-infotech-private-limited-pune-5-to-10-years-150726500312,2026-07-16T01:56:20.052029+00:00
150726500313,GenAI Engineer,Sigmasoft Infotech,search,https://www.naukri.com/job-listings-genai-engineer-sigmasoft-infotech-private-limited-bengaluru-5-to-10-years-150726500313,2026-07-16T01:56:26.709703+00:00
150726930748,Principal Engineer - Java Gen AI,Wells Fargo,search,https://www.naukri.com/job-listings-principal-engineer-java-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-150726930748,2026-07-16T02:00:04.626409+00:00
150726502552,GEN AI Developer,Birlasoft,search,https://www.naukri.com/job-listings-gen-ai-developer-birlasoft-india-limited-hyderabad-3-to-5-years-150726502552,2026-07-16T02:01:07.553593+00:00
150726502184,AI Engineer,Finicity,search,https://www.naukri.com/job-listings-ai-engineer-finicity-technologies-pvt-ltd-pune-1-to-5-years-150726502184,2026-07-16T02:01:23.574420+00:00
150726503863,Gen AI Engineer,Vrinda International Noida,search,https://www.naukri.com/job-listings-gen-ai-engineer-vrinda-international-chennai-5-to-7-years-150726503863,2026-07-16T02:01:33.506780+00:00
150726935188,Data Engineer,Accenture,search,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-7-years-150726935188,2026-07-16T02:03:08.451532+00:00
150726502436,Gen AI Developer,Instasmart Software Solutions,search,https://www.naukri.com/job-listings-gen-ai-developer-instasmart-software-solutions-hyderabad-3-to-8-years-150726502436,2026-07-16T02:03:16.538501+00:00
150726935636,Lead Data Product Management Consultant,Wells Fargo,search,https://www.naukri.com/job-listings-lead-data-product-management-consultant-wells-fargo-international-solutions-private-ltd-bengaluru-3-to-8-years-150726935636,2026-07-16T02:04:18.028150+00:00
150726500126,Computer Scientist II,Adobe,search,https://www.naukri.com/job-listings-computer-scientist-ii-adobe-systems-india-pvt-ltd-bengaluru-3-to-6-years-150726500126,2026-07-16T02:04:26.355273+00:00
150726500144,Computer Scientist I,Adobe,search,https://www.naukri.com/job-listings-computer-scientist-i-adobe-systems-india-pvt-ltd-noida-3-to-6-years-150726500144,2026-07-16T02:04:31.923908+00:00
150726502820,Senior AI Specialist I,Axis Max Life Insurance,search,https://www.naukri.com/job-listings-senior-ai-specialist-i-axis-max-life-insurance-limited-gurugram-0-to-5-years-150726502820,2026-07-16T02:08:00.797115+00:00
150726501557,AI Engineers/Senior AI Engineer,Brilyant,search,https://www.naukri.com/job-listings-ai-engineers-senior-ai-engineer-brilyant-it-solutions-bengaluru-1-to-6-years-150726501557,2026-07-16T02:11:34.613995+00:00
150726502098,"Software Engineer II - Python, AI",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-ii-python-ai-jp-morgan-and-chase-noida-2-to-7-years-150726502098,2026-07-16T02:15:29.014644+00:00
150726502099,"Software Engineer II-Java,Python, AI",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-ii-java-python-ai-jp-morgan-and-chase-noida-2-to-7-years-150726502099,2026-07-16T02:15:37.221333+00:00
150726501320,"Software Engineer III - Java, Appium, Selenium",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-java-appium-selenium-jp-morgan-and-chase-hyderabad-3-to-8-years-150726501320,2026-07-16T02:16:35.592304+00:00
150726503260,Senior Data Scientist,Lifesight,search,https://www.naukri.com/job-listings-senior-data-scientist-lifesight-hubli-mangaluru-mysuru-bengaluru-belgaum-5-to-10-years-150726503260,2026-07-16T02:18:50.774570+00:00
150726502913,Computer Vision - Data Scientist,NextGen Invent,search,https://www.naukri.com/job-listings-computer-vision-data-scientist-nextgen-invent-corporation-remote-2-to-7-years-150726502913,2026-07-16T02:20:04.392016+00:00
150726500360,"Senior Analyst - Data Science (SQL, Python, GenAI)",AMERICAN EXPRESS,search,https://www.naukri.com/job-listings-senior-analyst-data-science-sql-python-genai-american-express-india-manesar-2-to-7-years-150726500360,2026-07-16T02:23:20.899473+00:00
150726500798,M365+Copilot Professional,Diverse Lynx,search,https://www.naukri.com/job-listings-m365-copilot-professional-diverse-lynx-bengaluru-4-to-9-years-150726500798,2026-07-16T02:24:50.104064+00:00
150726503924,Apprentice Software Engineer [LCM],Alcon Laboratories,search,https://www.naukri.com/job-listings-apprentice-software-engineer-lcm-alcon-laboratories-india-pvt-ltd-bengaluru-0-to-6-years-150726503924,2026-07-16T02:25:56.947289+00:00
150726502766,AI/ML Engineer,Goorbit,search,https://www.naukri.com/job-listings-ai-ml-engineer-goorbit-remote-1-to-5-years-150726502766,2026-07-16T02:26:28.576189+00:00
150726502233,Data Scientist- DSA,Vconstruct,search,https://www.naukri.com/job-listings-data-scientist-dsa-vconstruct-private-limited-nagpur-pune-3-to-5-years-150726502233,2026-07-16T02:26:54.227575+00:00
150726500016,Platform Software Engineer 2,Oracle,search,https://www.naukri.com/job-listings-platform-software-engineer-2-oracle-india-pvt-ltd-bengaluru-5-to-8-years-150726500016,2026-07-16T02:27:04.636164+00:00
150726503279,Claude AI Engineer Technical Mentor,Udacity,search,https://www.naukri.com/job-listings-claude-ai-engineer-technical-mentor-udacity-remote-5-to-10-years-150726503279,2026-07-16T02:31:35.798425+00:00
150726504718,Atlassian Engineer - AI,Docusign,search,https://www.naukri.com/job-listings-atlassian-engineer-ai-docusign-bengaluru-3-to-8-years-150726504718,2026-07-16T02:34:06.027081+00:00
150726504888,Data & AI Engineer,Philips,search,https://www.naukri.com/job-listings-data-ai-engineer-philips-india-limited-bengaluru-3-to-6-years-150726504888,2026-07-16T02:39:02.807256+00:00
150726500657,Lead I - Data Science :: AI Engineer-Data Engineer,UST,search,https://www.naukri.com/job-listings-lead-i-data-science-ai-engineer-data-engineer-ust-bengaluru-5-to-10-years-150726500657,2026-07-16T02:41:04.678658+00:00
150726500912,AI Engr II,Sparta Systems,search,https://www.naukri.com/job-listings-ai-engr-ii-spartasystems-bengaluru-2-to-5-years-150726500912,2026-07-16T02:42:19.207104+00:00
150726504224,AI / ML Engineers,Enspirit Technology Services,search,https://www.naukri.com/job-listings-ai-ml-engineers-enspirit-technology-services-private-limited-hyderabad-2-to-5-years-150726504224,2026-07-16T02:45:34.903406+00:00
150726935767,"Sr Site Reliability Engineer - Middleware, DevOps & Cloud",Visa Consolidated Support Services India,search,https://www.naukri.com/job-listings-sr-site-reliability-engineer-middleware-devops-cloud-visa-consolidated-support-services-india-pvt-ltd-bengaluru-3-to-7-years-150726935767,2026-07-16T02:46:51.608114+00:00
150726935694,Senior Data Engineer II,Fidelity International,search,https://www.naukri.com/job-listings-senior-data-engineer-ii-fil-india-business-and-research-services-private-limited-bengaluru-3-to-6-years-150726935694,2026-07-16T02:47:06.985406+00:00
150726503128,Dev-Rel Intern,Future Agi,search,https://www.naukri.com/job-listings-dev-rel-intern-future-agi-bengaluru-1-to-6-years-150726503128,2026-07-16T02:47:15.449106+00:00
150726935726,Product Analyst - AIML Platform,Visa Consolidated Support Services India,search,https://www.naukri.com/job-listings-product-analyst-aiml-platform-visa-consolidated-support-services-india-pvt-ltd-bengaluru-3-to-8-years-150726935726,2026-07-16T02:48:11.714083+00:00
160726504491,AI Engineer,Sparix Global,search,https://www.naukri.com/job-listings-ai-engineer-sparix-global-private-limited-noida-2-to-5-years-160726504491,2026-07-17T10:00:55.809205+00:00
160726504337,AI Engineer,Lloyds Technology Centre,search,https://www.naukri.com/job-listings-ai-engineer-lloyds-technology-centre-india-hyderabad-4-to-6-years-160726504337,2026-07-17T10:01:19.567215+00:00
160726501801,Agentic AI engineer - AIML,BMW Techworks India,search,https://www.naukri.com/job-listings-agentic-ai-engineer-aiml-bmw-techworks-india-private-limited-bengaluru-4-to-7-years-160726501801,2026-07-17T10:01:28.072524+00:00
170726500327,AI-Assisted SRE / AIOps Engineer,Spadtek Solutions,search,https://www.naukri.com/job-listings-ai-assisted-sre-aiops-engineer-spadtek-solutions-pvt-ltd-new-delhi-3-to-5-years-170726500327,2026-07-17T10:01:33.595792+00:00
160726500777,Senior Software Engineer - Gen AI,Firstsource,search,https://www.naukri.com/job-listings-senior-software-engineer-gen-ai-firstsource-solutions-ltd-chennai-3-to-9-years-160726500777,2026-07-17T10:03:19.230040+00:00
160726502342,Gen AI and ML Engineer,Barclays,search,https://www.naukri.com/job-listings-gen-ai-and-ml-engineer-barclays-shared-services-bengaluru-0-to-6-years-160726502342,2026-07-17T10:03:52.149224+00:00
160726501966,Full Stack AI Engineer,Appiness Interactive,search,https://www.naukri.com/job-listings-full-stack-ai-engineer-appiness-interactive-pvt-ltd-pune-5-to-10-years-160726501966,2026-07-17T10:04:10.508134+00:00
160726501590,AI Automation Engineer,Spadtek Solutions,search,https://www.naukri.com/job-listings-ai-automation-engineer-spadtek-solutions-pvt-ltd-hyderabad-5-to-12-years-160726501590,2026-07-17T10:04:20.882066+00:00
160726501504,AI Engineer / AI Agent Developer,Spadtek Solutions,search,https://www.naukri.com/job-listings-ai-engineer-ai-agent-developer-spadtek-solutions-pvt-ltd-hyderabad-5-to-10-years-160726501504,2026-07-17T10:04:29.239968+00:00
160726501650,Databricks Engineer,Spadtek Solutions,search,https://www.naukri.com/job-listings-databricks-engineer-spadtek-solutions-pvt-ltd-bengaluru-5-to-8-years-160726501650,2026-07-17T10:05:36.605503+00:00
160726501711,ASIC Verification Engineer,Spadtek Solutions,search,https://www.naukri.com/job-listings-asic-verification-engineer-spadtek-solutions-pvt-ltd-hyderabad-5-to-10-years-160726501711,2026-07-17T10:05:47.728455+00:00
160726501794,Lead Identity Engineer RBAC Engineer,Spadtek Solutions,search,https://www.naukri.com/job-listings-lead-identity-engineer-rbac-engineer-spadtek-solutions-pvt-ltd-chennai-3-to-5-years-160726501794,2026-07-17T10:06:26.266243+00:00
160726503605,Data Scientist,CoreOps.AI,search,https://www.naukri.com/job-listings-data-scientist-coreopsai-noida-5-to-10-years-160726503605,2026-07-17T10:08:19.937712+00:00
160726503170,DE&A - AI Engineer - Offshore,Zensar,search,https://www.naukri.com/job-listings-de-a-ai-engineer-offshore-zensar-technologies-pune-5-to-10-years-160726503170,2026-07-17T10:08:43.077212+00:00
160726501879,Lead Software Engineer - Python,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-software-engineer-python-jp-morgan-and-chase-bengaluru-5-to-10-years-160726501879,2026-07-17T10:13:03.065520+00:00
160726502542,Machine Learning / AI Engineer,Lemma Technologies,search,https://www.naukri.com/job-listings-machine-learning-ai-engineer-lemma-pune-2-to-5-years-160726502542,2026-07-17T10:13:26.728251+00:00
160726502353,Senior Associate - SIT Engineer,Hubbell,search,https://www.naukri.com/job-listings-senior-associate-sit-engineer-hubbell-incorporated-hyderabad-2-to-7-years-160726502353,2026-07-17T10:13:37.571114+00:00
160726503511,Software Engineer II,Bayer Zydus Pharma,search,https://www.naukri.com/job-listings-software-engineer-ii-bayer-zydus-pharma-bengaluru-4-to-10-years-160726503511,2026-07-17T10:13:48.550813+00:00
160726503656,Research Engineer III,Coderound Ai,search,https://www.naukri.com/job-listings-research-engineer-iii-coderound-ai-bengaluru-4-to-9-years-160726503656,2026-07-17T10:13:55.062894+00:00
160726500462,Data Scientist- DSA,Vconstruct,search,https://www.naukri.com/job-listings-data-scientist-dsa-vconstruct-private-limited-pune-3-to-5-years-160726500462,2026-07-17T10:14:20.763361+00:00
160726503191,"Senior Machine Learning Engineer, Data Insights",Roku,search,https://www.naukri.com/job-listings-senior-machine-learning-engineer-data-insights-roku-bengaluru-5-to-10-years-160726503191,2026-07-17T10:14:28.127397+00:00
170726913295,Associate Value & Access Insights,Amgen Inc,search,https://www.naukri.com/job-listings-associate-value-access-insights-amgen-inc-hyderabad-4-to-5-years-170726913295,2026-07-17T10:15:13.474227+00:00
160726927093,Prompt Engineer,Accenture,search,https://www.naukri.com/job-listings-prompt-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-160726927093,2026-07-17T10:15:41.525600+00:00
160726500393,Senior Software Engineer - AI,Sitetracker,search,https://www.naukri.com/job-listings-senior-software-engineer-ai-sitetracker-bengaluru-5-to-8-years-160726500393,2026-07-17T10:15:48.349389+00:00
170726500624,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-new-delhi-3-to-8-years-170726500624,2026-07-17T10:15:57.411771+00:00
160726501190,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-hyderabad-3-to-8-years-160726501190,2026-07-17T10:16:05.949810+00:00
170726500625,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-jammu-3-to-8-years-170726500625,2026-07-17T10:16:13.250727+00:00
170726500623,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-panaji-3-to-8-years-170726500623,2026-07-17T10:16:23.137931+00:00
170726500622,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-raipur-3-to-8-years-170726500622,2026-07-17T10:16:31.619280+00:00
170726500621,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-chandigarh-3-to-8-years-170726500621,2026-07-17T10:16:40.783341+00:00
170726500620,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-nagar-3-to-8-years-170726500620,2026-07-17T10:16:48.774478+00:00
170726500619,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-lakshadweep-3-to-8-years-170726500619,2026-07-17T10:16:59.223708+00:00
170726500618,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-daman-diu-3-to-8-years-170726500618,2026-07-17T10:17:07.545511+00:00
170726500617,"Python Backend Engineer LLM, Agentic AI & MCP",Spadtek Solutions,search,https://www.naukri.com/job-listings-python-backend-engineer-llm-agentic-ai-mcp-spadtek-solutions-pvt-ltd-dadra-nagar-haveli-3-to-8-years-170726500617,2026-07-17T10:17:15.736878+00:00
160726502347,AI Research / ML Engineer,Trianz,search,https://www.naukri.com/job-listings-ai-research-ml-engineer-trianz-bengaluru-3-to-8-years-160726502347,2026-07-17T10:17:34.755408+00:00
160726503815,CI / CD Engineer,MAHLE,search,https://www.naukri.com/job-listings-ci-cd-engineer-mahle-holding-india-private-limited-pune-2-to-6-years-160726503815,2026-07-17T10:18:02.285005+00:00
160726504489,Lead Enterprise Engineer Python development + AWS + Azure + LLM),Sparix Global,search,https://www.naukri.com/job-listings-lead-enterprise-engineer-python-development-aws-azure-llm-sparix-global-private-limited-noida-5-to-10-years-160726504489,2026-07-17T10:20:02.813929+00:00
200726906420,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-200726906420,2026-07-20T08:29:49.731072+00:00
200726906391,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-200726906391,2026-07-20T08:30:01.097887+00:00
200726906484,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-200726906484,2026-07-20T08:30:09.238366+00:00
