job_id,title,company,applied_at,questionnaire_answers
190726004767,Python cloud Developer,Hexaware Technologies,2026-07-20T01:39:10.520658+00:00,"[{""question_id"": ""47359926"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47359928"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47359930"", ""question"": ""Mention your exact last working day ?"", ""answer"": ""I'm currently employed with a 30-day notice period, so my last working day would be 30 days from the date of acceptance of an offer."", ""raw_answer"": ""I'm currently employed with a 30-day notice period, so my last working day would be 30 days from the date of acceptance of an offer.""}, {""question_id"": ""47359932"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359934"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359936"", ""question"": ""How many years of experience do you have in Kafka?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359940"", ""question"": ""willing to attend the face to face drive on 25th july'26th"", ""answer"": ""No"", ""raw_answer"": ""No""}, {""question_id"": ""47359938"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
250626014849,"CI/CD, Harness, Jenkins, Git, GCP, Terraform, Kubernetes, containerisa",Tata Consultancy Services,2026-07-20T01:39:26.473721+00:00,"[{""question_id"": ""47361336"", ""question"": ""How many years of experience do you have in CI/CD?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47361340"", ""question"": ""How many years of experience do you have in Harness?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47361342"", ""question"": ""How many years of experience do you have in Jenkins?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47361344"", ""question"": ""How many years of experience do you have in Git?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47361346"", ""question"": ""How many years of experience do you have in GCP?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47361338"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47361348"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
190726004552,Python Developer Networking Developer Immediate Joiner Only,Calsoft,2026-07-20T01:40:14.392279+00:00,"[{""question_id"": ""47359032"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359034"", ""question"": ""How many years of experience do you have in Networking?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359036"", ""question"": ""How many years of experience do you have in VPN Server?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359038"", ""question"": ""How many years of experience do you have in Tcp Ip Networking?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359044"", ""question"": ""How many years of experience do you have in VPN?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359040"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47359042"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
190726003508,Executive and Senior Executive Project Management,Talent Hired-the Job Store,2026-07-20T01:40:32.954051+00:00,"[{""question_id"": ""47354256"", ""question"": ""How many years of experience do you have in Knowledge of Power Transformers?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47354258"", ""question"": ""How many years of experience do you have in Understanding of transformer testing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47354260"", ""question"": ""How many years of experience do you have in Strong communication?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47354262"", ""question"": ""Please select the city you are currently residing or willing to relocate to Sehore, Bhopal (Madhya Pradesh)"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""47354264"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47354266"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47354268"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
190726004819,Backend Developer .Net C#,Code Ethics,2026-07-20T01:40:49.543888+00:00,"[{""question_id"": ""47360154"", ""question"": ""How many years of experience do you have in C#?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360156"", ""question"": ""How many years of experience do you have in .NET  ASP.NET Core?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360148"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47360150"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47360152"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47360158"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Noida""], ""raw_answer"": [""0""]}]"
190726004521,Python Software Developer,Glory Global Solutions,2026-07-20T01:41:13.608002+00:00,[]
090726007872,Professional Services Consultant,Itrs Group,2026-07-20T01:41:36.649186+00:00,"[{""question_id"": ""46528120"", ""question"": ""How many years of experience do you have in Professional Services?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46528124"", ""question"": ""How many years of experience do you have in Monitoring Tools?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46528126"", ""question"": ""How many years of experience do you have in linux?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46528128"", ""question"": ""Are you willing to work on a shifting schedule and an onsite work arrangement?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46528114"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46528116"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46528118"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46528122"", ""question"": ""Are you currently residing in Mumbai (All Areas) or willing to relocate to Mumbai (All Areas)?"", ""answer"": [""No""], ""raw_answer"": [""1""]}]"
190726004541,Data Engineer,Glory Global Solutions,2026-07-20T01:41:49.347708+00:00,[]
130726006271,Senior Managed Services Consultant,Itrs Group,2026-07-20T01:42:05.015220+00:00,"[{""question_id"": ""46795670"", ""question"": ""How many years of experience do you have in Geneos?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46795672"", ""question"": ""How many years of experience do you have in Monitoring Tools?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46795676"", ""question"": ""How many years of experience do you have in Linux?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46795664"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46795666"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46795668"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46795674"", ""question"": ""Are you currently residing in Mumbai (All Areas) or willing to relocate to Mumbai (All Areas)?"", ""answer"": [""No""], ""raw_answer"": [""1""]}]"
220424001633,DevOps Engineer,Easemytrip,2026-07-20T01:42:18.326393+00:00,[]
160526012543,Generative AI-4-DN,Infosys,2026-07-20T01:42:39.217995+00:00,"[{""question_id"": ""41713856"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""42727694"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42727696"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42727698"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42727700"", ""question"": ""Are you available this weekend to take interview?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
190726003292,"Python Developer with Linux ( Hyderabad,4 To 7 Years)",Tata Consultancy Services,2026-07-20T01:42:51.767602+00:00,[]
121225912224,"GCP SREDevOps, Terraform",Tata Consultancy Services,2026-07-20T01:44:31.967318+00:00,"[{""question_id"": ""47360962"", ""question"": ""How many years of experience do you have in devops?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360964"", ""question"": ""How many years of experience do you have in terraform?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360966"", ""question"": ""How many years of experience do you have in gitlab?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360972"", ""question"": ""How many years of experience do you have in jenkins?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360974"", ""question"": ""How many years of experience do you have in cloud security?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360968"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}, {""question_id"": ""47360970"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
040626030317,AIML,Qentelli,2026-07-20T01:44:50.293291+00:00,"[{""question_id"": ""43869638"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43869640"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43869642"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43869644"", ""question"": ""How many years of experience do you have in Data Science?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43869646"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43869648"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""43869650"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43869652"", ""question"": ""How many years of experience do you have in Aagentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43869654"", ""question"": ""Availability for Face to Face interview on Wednesday/Thursday ,10th/11th Jun 2026"", ""answer"": ""No"", ""raw_answer"": ""No""}]"
060126033728,Python Developer,eClerx,2026-07-20T01:45:12.932747+00:00,"[{""question_id"": ""33343904"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""33343906"", ""question"": ""How many years of experience do you have in Django?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""33343908"", ""question"": ""How many years of experience do you have in Python Development?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""33343898"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""33343900"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""33343902"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""33343910"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Navi Mumbai, Maharashtra""], ""raw_answer"": [""0""]}]"
190726004807,GenAI Developer (FastAPI),Akriya Group,2026-07-20T01:45:31.766426+00:00,"[{""question_id"": ""44467518"", ""question"": ""are you a immediate joiner ?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""44467520"", ""question"": ""what is your location ?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""44467522"", ""question"": ""what is your notice period ?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""44467524"", ""question"": ""what is your salary exception?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
190726004872,AI Computer Vision Engineer,Vaidik Eduservices,2026-07-20T01:46:18.259204+00:00,"[{""question_id"": ""47360326"", ""question"": ""How many years of experience do you have in Computer Vision?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360328"", ""question"": ""How many years of experience do you have in Image Processing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360332"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47360334"", ""question"": ""How many years of experience do you have in Video Processing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360320"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47360322"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47360324"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47360330"", ""question"": ""Are you currently residing in Noida or willing to relocate to Noida?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""47360336"", ""question"": ""What is You're Current Location ?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}]"
