job_id,title,company,applied_at,questionnaire_answers
290526920770,Gen AI Engineer / Lead,Tekskills,2026-05-30T05:08:18.287791,[]
290526920766,Gen AI Engineer / Lead,Tekskills,2026-05-30T05:08:25.283324,[]
290526917199,Artificial Intelligence Engineer,Tekskills,2026-05-30T05:08:42.281752,[]
300526007966,Artificial Intelligence Engineer,Sunbrilo Technology,2026-05-30T05:08:46.581600,"[{""question_id"": ""43445830"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43445832"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43445834"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43445836"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43445838"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43445840"", ""question"": ""How many years of experience do you have ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43445842"", ""question"": ""Any Offer In hand"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
290825023796,AI Engineer,TeamLogicIT,2026-05-30T05:08:57.334346,"[{""question_id"": ""22812181"", ""question"": ""How many years of AI Agent Creation experience you have?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""26685427"", ""question"": ""How many years of developer experience you have?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""22812187"", ""question"": ""Do you have experience with Automation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""34134460"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43442370"", ""question"": ""Have you built a real project in Python using LangChain, LangGraph, CrewAI, or AutoGen?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43442372"", ""question"": ""Do you have hands-on experience integrating AI solutions with enterprise tools (e.g., Jira, ServiceNow, AWS, Azure) via REST APIs?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""34134456"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""26685429"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43442374"", ""question"": ""Are you flexible with shift timings and week-offs?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
270526030040,Lead AI Engineer,ACN Healthcare,2026-05-30T05:09:07.676795,[]
290526023445,Python AI Engineer Role - Sonata Software - Blr / Hyd,Sonata Software,2026-05-30T05:09:14.538069,[]
290526023855,Data Scientist/AI-ML,Codepanda Academy,2026-05-30T05:09:20.232840,[]
290526025272,AI/ML Engineer with Gen Ai,Anlage Infotech,2026-05-30T05:09:27.089244,[]
290526921120,Openings For AIML Engineer,Tekskills,2026-05-30T05:09:30.819970,[]
290526921121,Openings For AIML Engineer,Tekskills,2026-05-30T05:09:34.507387,[]
290526923440,Experienced Prompt Engineer,Taxmann Publications,2026-05-30T05:09:38.398493,[]
300526000009,Machine Learning Engineer,Anlage Infotech,2026-05-30T05:09:41.981541,[]
290526001890,Data Science Associate/Junior Data Scientist,Amiseq,2026-05-30T05:09:46.078151,"[{""question_id"": ""43366090"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43366092"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43366094"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43366096"", ""question"": ""How many years of experience do you have in python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43366098"", ""question"": ""How many years of experience do you have in Ci/Cd?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43366100"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43366102"", ""question"": ""How many years of experience do you have in azure?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43366104"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}]"
280526014840,Senior AIML Engineer,Giggso,2026-05-30T05:09:49.866787,[]
280526018935,Fullstack Genai Developer - US MNC,Aspyra Hr Services,2026-05-30T05:09:53.655480,[]
280526006124,Gen AI QA Tester / Gen AI QE - Hexaware Technologies,Hexaware Technologies,2026-05-30T05:09:59.605925,"[{""question_id"": ""43278158"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43278160"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43278162"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43278164"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43278166"", ""question"": ""How many years of experience do you have in QA Testing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43278168"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43278170"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru, Karnataka""], ""raw_answer"": [""0""]}, {""question_id"": ""43278172"", ""question"": ""How many years of experience do you have in AI ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
290526917745,Python Gen AI Professional,Tekskills India Private Limited,2026-05-30T05:10:09.772049,[]
290526917744,Python Gen AI Professional,Tekskills India Private Limited,2026-05-30T05:10:13.522504,[]
290526917742,Python Gen AI Professional,Tekskills India Private Limited,2026-05-30T05:10:17.310448,[]
290526024525,Machine learning engineer with Gen Ai,Anlage Infotech,2026-05-30T05:10:24.581229,[]
290526914901,Gen AI Professional,Tekskills India Private Limited,2026-05-30T05:10:28.267277,[]
290526010343,AI /ML Engineer,Careernet,2026-05-30T05:10:35.231322,[]
280526921189,Machine Learning Engineer,IDESLABS PRIVATE LIMITED,2026-05-30T05:10:48.748310,[]
290526024117,Data Scientist,Damco Solutions,2026-05-30T05:10:59.012507,[]
290526920594,Biovia pipeline pilot,Capgemini,2026-05-30T05:11:02.704359,[]
290526918783,LLMOps Engineer,Tekskills,2026-05-30T05:11:08.086699,[]
290526918785,LLMOps Engineer,Tekskills,2026-05-30T05:11:11.686838,[]
290526918784,LLMOps Engineer,Tekskills,2026-05-30T05:11:15.476254,[]
290526918402,LLMOps Engineer,Tekskills,2026-05-30T05:11:19.571229,[]
290526921020,"Principal Machine Learning Engineer-AgenticAI, GenAi/LLM",Red Hat,2026-05-30T05:30:33.486659,[]
280526921286,Copilot Developer,IDESLABS PRIVATE LIMITED,2026-05-30T05:30:37.031590,[]
290526001844,Data Scientist,Vrinda Global,2026-05-30T05:30:57.757728,"[{""question_id"": ""43365874"", ""question"": ""Do you have 5+ years of hands-on experience building multi-agent systems using agentic frameworks such as LangChain or equivalent?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43365876"", ""question"": ""Do you have experience in any finance related project ? If yes then how much ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43365878"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43365880"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43365882"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43365884"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43365886"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43365888"", ""question"": ""How many years of experience do you have in Finance?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43365890"", ""question"": ""For which location you are interested ?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
270526021924,"Lead Founding Engineer - AI, Autonomous Systems, Aeromechanics & Infra",DivyaSree,2026-05-30T05:31:01.747882,"[{""question_id"": ""43227420"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43227422"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43227424"", ""question"": ""How many years of experience do you have in Autonomous Systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43227426"", ""question"": ""How many years of experience do you have in Robotics?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43227428"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43227434"", ""question"": ""How many years of experience do you have in Sensor Fusion?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43227436"", ""question"": ""Describe one complex system you built or deployed. Mention your role, tech stack, integration challenges, and outcome."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43239156"", ""question"": ""Which subsystem areas have you directly worked on: perception, sensor fusion, control systems, embedded, UAVs, or AI?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43239158"", ""question"": ""Describe your experience with hardware integration, deployment, telemetry, SITL/HITL, debugging, or field validation."", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43239160"", ""question"": ""Please share GitHub, portfolio, deployed systems, robotics projects, research work, or engineering links."", ""answer"": ""1"", ""raw_answer"": ""1""}]"
280526923899,"Tech Lead, Software Development Engineering",Fiserv,2026-05-30T05:31:45.329776,[]
290526023314,It Lead (Administrator),House of Edtech,2026-05-30T05:31:55.337247,[]
300526011828,AI Engineer,Wintech Services,2026-05-31T05:29:38.385015,"[{""question_id"": ""43462686"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43462688"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43462690"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43462692"", ""question"": ""How many years of experience do you have in Claude?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43462694"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43462696"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43462698"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43462700"", ""question"": ""Will you attend First Round Face to Face Interview at Hyderabad Location"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
300526008875,Gen-AI Engineer,Capgemini,2026-05-31T05:29:42.377857,"[{""question_id"": ""43449616"", ""question"": ""Attentive For Face to Face Kolkata Location on 6-June-2026 ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43449618"", ""question"": ""How many years of experience do you have in Genrative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43449620"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43449622"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43449624"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43449626"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
300526008952,Gen AI /AIML Engineer,Capgemini,2026-05-31T05:29:46.371807,"[{""question_id"": ""43449958"", ""question"": ""Attentive for Face to Face on 6-Jun-2026(Saturday) on Gurugram location ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43449960"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43449962"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43449964"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43449966"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43449968"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
300526013526,Gen AI/ LLM Engineer,ERM Placement Services,2026-05-31T05:29:49.959449,[]
290526001940,"Senior Backend & AI Engineer (On-Site, FastAPI Focus).",Dataviv Technologies,2026-05-31T05:30:00.354712,"[{""question_id"": ""43366290"", ""question"": ""What's your current salary?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43366292"", ""question"": ""What's your expected salary?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43366294"", ""question"": ""What's your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""2""]}, {""question_id"": ""43366296"", ""question"": ""Are you comfortable with English?"", ""answer"": [""I can just speak""], ""raw_answer"": [""1""]}, {""question_id"": ""43366298"", ""question"": ""What kind of job are you comfortable with?"", ""answer"": [""Part time""], ""raw_answer"": [""1""]}, {""question_id"": ""43366300"", ""question"": ""Are you willing to attend in-person interview?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}]"
